#     u     u-g     g-r     u-z     u-K     Mv   CL Typ    Teff   logg  Pop  Age     Mass   Mbol    Radius   [M/H]    [a/Fe]  longitude   latitude   RAJ2000     DECJ2000   Dist     x_Gal    y_Gal    z_Gal     Av       errMv     errMass     errAge     errTeff    errLogg    errMet     errAlphaFe     errBand_u  errBand_g  errBand_r  errBand_z  errBand_K                                                                             
  16.895  1.221   0.410   1.813   3.062   3.65  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.562   0.248   235.675491  -48.491035   60.895592  -34.715115   2.5053  -8.9363  -1.3712  -1.8611   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.988  1.076   0.334   1.536   2.685   4.85  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.573   0.234   236.209305  -48.108681   61.384003  -35.049408   2.5677  -8.9536  -1.4249  -1.8965   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.868  0.945   0.277   1.341   2.473   3.83  4 4.60    6067.  4.06  11 12.0000  0.890    3.709    1.461  -1.092   0.330   235.445175  -47.789974   61.734749  -34.519749   2.6209  -8.9987  -1.4502  -1.9262   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.255  0.931   0.259   1.290   2.392   4.20  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -1.006   0.303   235.304520  -48.281517   61.132351  -34.457066   2.6608  -9.0079  -1.4559  -1.9711   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.409  1.027   0.289   1.416   2.522   4.22  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.600   0.250   236.705429  -47.726017   61.872608  -35.361824   2.6926  -8.9943  -1.5139  -1.9773   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.862  1.020   0.291   1.413   2.520   4.69  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -0.621   0.269   235.797882  -48.065147   61.418591  -34.772602   2.6914  -9.0110  -1.4876  -1.9872   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.845  1.025   0.310   1.452   2.583   4.63  5 4.90    6039.  4.42  11 12.0000  0.829    4.698    0.935  -0.684   0.307   235.345673  -47.543419   62.027653  -34.436237   2.7230  -9.0452  -1.5120  -1.9940   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.762  0.832   0.228   1.153   2.236   4.69  5 4.65    6281.  4.38   9 14.0000  0.780    4.497    0.948  -1.570   0.307   236.246490  -47.859291   61.689857  -35.060947   2.8157  -9.0497  -1.5707  -2.0728   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.851  0.989   0.287   1.381   2.494   4.55  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -0.765   0.263   236.132645  -48.329010   61.112106  -35.009686   2.8927  -9.0717  -1.5969  -2.1458   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.782  0.937   0.279   1.329   2.448   4.52  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -1.016   0.312   236.043472  -48.189396   61.278519  -34.943165   2.9108  -9.0839  -1.6096  -2.1546   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.647  0.930   0.266   1.300   2.407   4.40  5 4.80    6152.  4.31  11 12.0000  0.858    4.305    1.080  -1.012   0.336   236.008942  -48.472630   60.932011  -34.934879   2.9067  -9.0774  -1.5978  -2.1611   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.360  0.957   0.264   1.320   2.422   4.07  4 4.55    6152.  4.16  11 12.0000  0.881    3.910    1.295  -0.905   0.297   235.982513  -47.662220   61.917496  -34.872452   2.9282  -9.1033  -1.6346  -2.1495   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.206  1.049   0.295   1.450   2.567   3.81  4 4.60    6067.  4.06  11 12.0000  0.890    3.709    1.461  -0.576   0.238   235.950302  -47.937332   61.581203  -34.867058   2.9373  -9.1018  -1.6305  -2.1657   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.544  2.504   1.001   4.084   6.071  -0.46  3 6.30    4305.  1.60  11 12.0000  0.913   -0.986   25.213  -0.635   0.262   235.698898  -48.108246   61.361572  -34.709099   2.9495  -9.1099  -1.6269  -2.1806   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.273  0.878   0.204   1.148   2.197   4.04  4 4.40    6368.  4.18   9 14.0000  0.807    3.906    1.211  -1.207   0.263   236.486938  -47.975658   61.558090  -35.227985   2.9647  -9.0958  -1.6548  -2.1874   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.850  0.947   0.281   1.339   2.457   4.50  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -0.964   0.295   236.658386  -47.925674   61.626202  -35.340187   3.0188  -9.1118  -1.6899  -2.2258   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.591  0.837   0.203   1.114   2.172   4.30  5 4.55    6368.  4.26   9 14.0000  0.799    4.103    1.106  -1.523   0.268   236.220703  -47.997261   61.520416  -35.051136   3.1064  -9.1558  -1.7278  -2.2934   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.805  0.979   0.267   1.340   2.435   4.31  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.762   0.290   236.119156  -48.128780   61.355644  -34.990360   3.1786  -9.1827  -1.7613  -2.3519   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.413  1.275   0.420   1.872   3.117   3.58  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.398   0.220   235.572510  -47.541664   62.042461  -34.588890   3.1973  -9.2203  -1.7803  -2.3439   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.872  1.450   0.567   2.326   3.793   1.76  3 5.40    5152.  2.89   9 14.0000  0.829    1.577    5.408  -0.911   0.276   236.280075  -47.503216   62.125736  -35.063347   3.3034  -9.2388  -1.8562  -2.4207   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.874  1.783   0.722   2.895   4.529   2.37  3 5.75    4819.  2.97   8 10.0000  0.989    1.864    5.415  -0.642   0.263   236.621658  -47.781693   61.800945  -35.308407   3.3543  -9.2400  -1.8822  -2.4692   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.755  0.841   0.203   1.118   2.174   4.30  5 4.55    6368.  4.26   9 14.0000  0.799    4.103    1.106  -1.482   0.204   235.457993  -47.633366   61.925091  -34.517963   3.3473  -9.2790  -1.8580  -2.4582   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.703  0.985   0.268   1.346   2.440   4.08  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.733   0.270   236.131912  -47.596081   62.005360  -34.968994   3.3656  -9.2648  -1.8845  -2.4702   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.459  1.195   0.366   1.699   2.876   3.56  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.356   0.205   236.029480  -48.497334   60.902748  -34.949715   3.4378  -9.2729  -1.8893  -2.5597   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.877  1.023   0.274   1.385   2.473   4.18  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.544   0.276   236.014587  -48.040508   61.458561  -34.915833   3.4260  -9.2804  -1.8994  -2.5327   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.681  1.277   0.421   1.875   3.119   3.65  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.393   0.252   235.396927  -48.400646   60.992550  -34.525524   3.5025  -9.3205  -1.9140  -2.6042   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.660  0.976   0.267   1.339   2.439   3.95  4 4.55    6152.  4.16  11 12.0000  0.881    3.910    1.295  -0.812   0.255   236.196793  -47.958813   61.566261  -35.033100   3.5246  -9.3132  -1.9613  -2.6026   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.662  1.001   0.288   1.400   2.524   3.86  4 4.60    6067.  4.06  11 12.0000  0.890    3.709    1.461  -0.797   0.252   236.329132  -47.626373   61.977821  -35.103493   3.6296  -9.3562  -2.0358  -2.6664   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.916  1.258   0.378   1.769   2.941   3.79  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.161   0.185   235.828781  -47.625320   61.954597  -34.766804   3.7022  -9.4015  -2.0644  -2.7200   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.929  0.828   0.201   1.106   2.165   4.25  5 4.55    6368.  4.26   9 14.0000  0.799    4.103    1.106  -1.650   0.246   236.313751  -48.437492   60.986843  -35.135098   3.7258  -9.3710  -2.0568  -2.7728   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.730  1.207   0.407   1.797   3.047   3.63  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.614   0.250   236.528137  -47.563004   62.064373  -35.233959   3.7353  -9.3901  -2.1025  -2.7417   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.415  1.191   0.517   2.015   3.461   2.15  3 5.35    5212.  3.08   9 14.0000  0.828    1.990    4.369  -1.482   0.212   236.276947  -47.540291   62.080383  -35.063412   4.0235  -9.5080  -2.2591  -2.9534   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.452  2.487   0.999   4.067   6.053  -0.33  3 6.30    4305.  1.60  11 12.0000  0.913   -0.986   25.213  -0.692   0.272   236.681473  -48.078022   61.440529  -35.362873   4.2585  -9.5628  -2.3775  -3.1536   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.835  1.103   0.390   1.685   2.944   3.53  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.978   0.276   235.868805  -48.308273   61.126179  -34.833393   4.3114  -9.6090  -2.3737  -3.2045   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.978  1.139   0.396   1.723   2.979   3.56  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.852   0.308   236.093491  -48.488140   60.916492  -34.991631   4.4648  -9.6507  -2.4559  -3.3283   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.121  1.155   0.500   1.949   3.372   2.54  3 5.30    5260.  3.26   9 14.0000  0.827    2.400    3.552  -1.463   0.237   235.717667  -48.284042   61.148907  -34.731667   4.7379  -9.7759  -2.6050  -3.5216   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.867  0.986   0.419   1.660   3.010   3.35  4 5.15    5445.  3.57   9 14.0000  0.825    3.036    2.473  -1.938   0.282   235.875717  -47.675491   61.895996  -34.801476   5.0080  -9.8917  -2.7915  -3.6876   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.462  1.111   0.540   1.996   3.494   1.69  3 5.45    5117.  2.80   9 14.0000  0.830    1.371    6.029  -2.005   0.218   236.709366  -47.554810   62.082432  -35.355633   5.2660  -9.9507  -2.9707  -3.8709   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.567  0.993   0.455   1.731   3.130   2.75  3 5.25    5346.  3.45   9 14.0000  0.826    2.816    2.839  -2.066   0.263   235.332916  -48.292484   61.120495  -34.476589   5.7168 -10.1635  -3.1283  -4.2529   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.410  1.381   0.657   2.462   4.074   0.12  3 5.70    4842.  2.12   9 14.0000  0.831   -0.102   13.269  -2.058   0.266   236.307037  -48.103935   61.393921  -35.114334   5.8484 -10.1665  -3.2494  -4.3383   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.424  1.691   0.785   2.974   4.684  -0.58  3 5.95    4645.  1.69   9 14.0000  0.831   -0.976   21.559  -2.027   0.275   235.667343  -48.065144   61.412388  -34.685513   6.9503 -10.6196  -3.8356  -5.1554   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.496  1.150   0.557   2.061   3.573   1.39  3 5.50    5082.  2.71   9 14.0000  0.830    1.163    6.727  -1.932   0.259   235.543167  -48.451809   60.937309  -34.625359   9.5805 -11.5952  -5.2394  -7.1551   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
